Dataset,Speaker_ID,Count,LSE_D_Mean,LSE_D_Std,LSE_C_Mean,LSE_C_Std,TTS_Methods
RAW,A002,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,A006,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,A008,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,A010,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,A011,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,A014,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,A015,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,A016,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,A017,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S001,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S002,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S003,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S005,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S006,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S007,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S008,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S009,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S011,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S012,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
RAW,S013,3,11.33853661219279,0.0,2.71501825650533,4.440892098500626e-16,"XTTSv2, CosyVoice, YourTTS"
VCTK,A002,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,A006,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,A008,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,A010,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,A011,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,A014,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,A015,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,A016,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,A017,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S001,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S002,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S003,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S005,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S006,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S007,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S008,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S009,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S011,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S012,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
VCTK,S013,3,10.511787621180217,0.0,2.2330480257670087,0.0,"XTTSv2, CosyVoice, YourTTS"
